"Source","Target","first_year","last_year","birth_year","death_year"
William Exton,APS,1851,1851,NA,NA
Abraham Fisher,APS,1859,1865,NA,NA
Rachel Fowler,APS,1851,1867,NA,NA
Thomas Fowler,APS,1838,1851,NA,NA
Alfred L Fox,APS,1867,1867,NA,NA
Francis E Fox,APS,1838,1867,NA,NA
Frederick H Fox,APS,1862,1867,NA,NA
J G Fox,APS,1858,1858,NA,NA
R Barclay Fox,APS,1851,1857,NA,NA
Philip Frith,APS,1839,1840,NA,NA
Frederick Fryer,APS,1861,1867,NA,NA
John Gayner,APS,1865,1865,NA,NA
Deborah Gibson,APS,1866,1866,NA,NA
E Gilkes,APS,1861,1861,NA,NA
Charles Gillett,APS,1860,1867,NA,NA
Jonathan Gillett,APS,1860,1867,NA,NA
Burwood Godlee,APS,1839,1867,NA,NA
Alexander Grace,APS,1862,1867,NA,NA
Anna Gurney,APS,1851,1857,NA,NA
Edmund Gurney,APS,1851,1855,NA,NA
Henry E Gurney,APS,1855,1866,NA,NA
John Gurney,APS,1839,1855,NA,NA
Samuel Gurney,APS,1838,1867,NA,NA
Daniel P Hack,APS,1851,1867,NA,NA
John Barton Hack,APS,1839,1851,NA,NA
Cornelius Hanbury,APS,1838,1867,NA,NA
Cornelius x Jun Hanbury,APS,1866,1867,NA,NA
Daniel Bell Hanbury,APS,1851,1867,NA,NA
Samuel Hare,APS,1861,1866,NA,NA
Charles L Harford,APS,1838,1855,NA,NA
John Harford,APS,1838,1851,NA,NA
Summers Harford,APS,1838,1855,NA,NA
William Hargreaves,APS,1860,1867,NA,NA
John Harlock,APS,1860,1867,NA,NA
Theodore Harris,APS,1862,1867,NA,NA
John Herschell,APS,1839,1851,NA,NA
Gray Hester,APS,1861,1867,NA,NA
M A Hewitson,APS,1867,1867,NA,NA
Henry Hipsley,APS,1862,1867,NA,NA
John Hodgkin,APS,1851,1867,NA,NA
J Holdsworth,APS,1860,1861,NA,NA
Richard Holdsworth,APS,1864,1867,NA,NA
G B Holmes,APS,1840,1840,NA,NA
S Horman-Fisher,APS,1857,1857,NA,NA
Robert Horne,APS,1860,1867,NA,NA
John Horniman,APS,1860,1867,NA,NA
Charles Horsnaill,APS,1860,1866,NA,NA
W C Horsnaill,APS,1860,1861,NA,NA
Sarah Hotham,APS,1860,1866,NA,NA
Luke Howard,APS,1851,1852,NA,NA
William Howitt,APS,1839,1851,NA,NA
Rachel Hubbert,APS,1866,1866,NA,NA
Joseph Hudson,APS,1861,1861,NA,NA
John Huntley,APS,1864,1866,NA,NA
Joseph Huntley,APS,1860,1867,NA,NA
Martha Hutchinson,APS,1839,1840,NA,NA
R Impey,APS,1861,1863,NA,NA
Edward James,APS,1860,1867,NA,NA
A Janson,APS,1861,1861,NA,NA
William Janson,APS,1852,1867,NA,NA
Andrew Johnston,APS,1838,1866,NA,NA
Andrew & Jun Johnston,APS,1861,1862,NA,NA
John Jowett,APS,1860,1867,NA,NA
W D King,APS,1862,1865,NA,NA
J H Knight,APS,1860,1861,NA,NA
T Knott,APS,1860,1860,NA,NA
Edward A Leatham,APS,1851,1867,NA,NA
Isabella Lister,APS,1838,1840,NA,NA
Wilson Lloyd,APS,1866,1867,NA,NA
Haggar Lowe,APS,1838,1867,NA,NA
Edmund Lucas,APS,1851,1864,NA,NA
Frederick Lucas,APS,1839,1840,NA,NA
Jeffrey Lucas,APS,1840,1854,NA,NA
Martha Lucas,APS,1851,1855,NA,NA
Samuel Lucas,APS,1851,1867,NA,NA
William Jun Lucas,APS,1839,1860,NA,NA
Harford Lury,APS,1860,1865,NA,NA
J E Lury,APS,1853,1867,NA,NA
W Mann,APS,1860,1860,NA,NA
Caroline Marriage,APS,1860,1867,NA,NA
Edward Marsh,APS,1857,1867,NA,NA
Thomas William Marsh,APS,1860,1867,NA,NA
Thomas Maw,APS,1839,1840,NA,NA
Edward C May,APS,1839,1862,NA,NA
Francis May,APS,1860,1865,NA,NA
John Mayfield,APS,1847,1867,NA,NA
Josiah Merrick,APS,1860,1867,NA,NA
John Morland,APS,1839,1867,NA,NA
George L Neighbour,APS,1847,1867,NA,NA
Josiah Newman,APS,1867,1867,NA,NA
William Norris,APS,1860,1867,NA,NA
Thomas Norton,APS,1860,1867,NA,NA
William Norton,APS,1861,1867,NA,NA
William Nutter,APS,1860,1866,NA,NA
J J Packer,APS,1861,1862,NA,NA
George Palmer,APS,1860,1867,NA,NA
Reuben C Payne,APS,1860,1867,NA,NA
Arthur Pease,APS,1861,1866,NA,NA
Edward Pease,APS,1838,1867,NA,NA
Gurney Pease,APS,1865,1866,NA,NA
Henry Fell Pease,APS,1851,1867,NA,NA
John Pease,APS,1851,1867,NA,NA
John B Pease,APS,1852,1867,NA,NA
Joseph Pease,APS,1838,1866,NA,NA
Joseph Whitwell Pease,APS,1866,1866,NA,NA
Susan Pease,APS,1851,1851,NA,NA
Thomas Pease,APS,1861,1867,NA,NA
Algernon Peckover,APS,1851,1867,NA,NA
William Peckover,APS,1866,1867,NA,NA
Robert H Penney,APS,1866,1867,NA,NA
Isaac Pitt,APS,1860,1867,NA,NA
Jacob Post,APS,1839,1851,NA,NA
Joseph T Price,APS,1838,1855,NA,NA
Lydia Prideaux,APS,1860,1867,NA,NA
Samuel Priestman,APS,1860,1865,NA,NA
John Pryor,APS,1852,1852,NA,NA
G R Pumphrey,APS,1862,1862,NA,NA
W P Read,APS,1862,1862,NA,NA
Isaac Reckitt,APS,1861,1861,NA,NA
Jonathan Rees,APS,1851,1854,NA,NA
Jane Reynolds,APS,1838,1855,NA,NA
G E Richardson,APS,1860,1860,NA,NA
John Rickman,APS,1839,1851,NA,NA
Josephina Rickman,APS,1839,1851,NA,NA
Matilda Rickman,APS,1851,1851,NA,NA
Priscilla Rickman,APS,1840,1840,NA,NA
R Rickman,APS,1838,1863,NA,NA
R P Rickman,APS,1860,1865,NA,NA
Isaac Robson,APS,1862,1867,NA,NA
J S Robson,APS,1861,1867,NA,NA
Joseph Rosling,APS,1860,1860,NA,NA
Samuel Rosling,APS,1866,1867,NA,NA
John Rowntree,APS,1855,1867,NA,NA
W Rowntree,APS,1860,1860,NA,NA
Sarah Rundell,APS,1851,1856,NA,NA
John F Rutter,APS,1863,1867,NA,NA
Samuel Rutter,APS,1862,1866,NA,NA
E Sayce,APS,1860,1860,NA,NA
Hannah Scarr,APS,1861,1866,NA,NA
F Seebohm,APS,1861,1861,NA,NA
John R Seekings,APS,1862,1866,NA,NA
James Sessions,APS,1851,1859,NA,NA
Lydia Sessions,APS,1865,1865,NA,NA
Robert Sessions,APS,1861,1867,NA,NA
Abraham Sewell,APS,1860,1866,NA,NA
E F Sewell,APS,1860,1860,NA,NA
Joseph Sewell,APS,1851,1851,NA,NA
Phillip Sewell,APS,1851,1856,NA,NA
Joseph Sharples,APS,1838,1867,NA,NA
John T Shewell,APS,1852,1866,NA,NA
Thomas Short,APS,1861,1867,NA,NA
W Dillwyn Sims,APS,1851,1865,NA,NA
W Skinner,APS,1861,1861,NA,NA
Bartholomew Smith,APS,1861,1867,NA,NA
George Smithson,APS,1865,1866,NA,NA
E P Southall,APS,1838,1838,NA,NA
Sarah Southall,APS,1864,1867,NA,NA
J M Sparkes,APS,1861,1866,NA,NA
H Squire,APS,1860,1860,NA,NA
John Stansfield,APS,1860,1866,NA,NA
Joseph Sterry,APS,1851,1867,NA,NA
Sarah Sterry,APS,1860,1861,NA,NA
J L Stevens,APS,1860,1865,NA,NA
Charles Sturge,APS,1860,1862,NA,NA
Edmund Sturge,APS,1860,1862,NA,NA
George Sturge,APS,1867,1867,NA,NA
H J Sturge,APS,1865,1867,NA,NA
Samuel Sturge,APS,1851,1855,NA,NA
Thomas M Sturge,APS,1838,1866,NA,NA
Walter Sturge,APS,1860,1867,NA,NA
Jemima Swan,APS,1862,1867,NA,NA
William Tanner,APS,1860,1865,NA,NA
W Tatum,APS,1860,1862,NA,NA
Edward Thomas,APS,1851,1854,NA,NA
George Thomas,APS,1851,1867,NA,NA
Samuel Thompson,APS,1839,1840,NA,NA
Fielden Thorpe,APS,1862,1867,NA,NA
E O Tindale,APS,1860,1860,NA,NA
Robert Tindall,APS,1839,1839,NA,NA
Joshua Treffry,APS,1860,1867,NA,NA
Nathaniel Tregellis,APS,1859,1867,NA,NA
Elizabeth Tuckett,APS,1840,1840,NA,NA
Francis Tuckett,APS,1840,1854,NA,NA
P Debell Tuckett,APS,1839,1866,NA,NA
D Tuke,APS,1861,1862,NA,NA
J H Tuke,APS,1862,1862,NA,NA
Samuel Tuke,APS,1840,1860,NA,NA
Ann Tweedy,APS,1861,1867,NA,NA
R Tweedy,APS,1860,1860,NA,NA
William Tweedy,APS,1838,1854,NA,NA
Richard Veale,APS,1852,1867,NA,NA
William Veale,APS,1864,1864,NA,NA
John Wadge,APS,1838,1838,NA,NA
F J Walker,APS,1860,1860,NA,NA
Marriage Wallis,APS,1861,1866,NA,NA
Charles B Warner,APS,1851,1851,NA,NA
Septimus Warner,APS,1862,1862,NA,NA
Lucy Westcombe,APS,1865,1867,NA,NA
Thomas Westcombe,APS,1860,1867,NA,NA
Benjamin Wheeler,APS,1851,1856,NA,NA
Frederick Wheeler,APS,1851,1867,NA,NA
Samuel Wheeler,APS,1852,1854,NA,NA
John Whiting,APS,1862,1867,NA,NA
John Wiblin,APS,1861,1867,NA,NA
Caleb Williams,APS,1854,1867,NA,NA
John E Wilson,APS,1860,1867,NA,NA
Joshua Wilson,APS,1860,1860,NA,NA
F Woodhead,APS,1861,1862,NA,NA
W Woolston,APS,1861,1861,NA,NA
Francis Wright,APS,1838,1838,NA,NA
S W Wright,APS,1861,1861,NA,NA
George Abbott,APS,1839,1851,NA,NA
E Abdy,APS,1839,1839,NA,NA
William Abdy,APS,1839,1840,NA,NA
S J Abington,APS,1859,1862,NA,NA
x Adams,APS,1839,1839,NA,NA
Charles Adlard,APS,1838,1839,NA,NA
James Adlard,APS,1838,1839,NA,NA
x Agar,APS,1861,1861,NA,NA
C A Albright,APS,1865,1865,NA,NA
E A Albright,APS,1864,1864,NA,NA
John Alcard,APS,1851,1856,NA,NA
J Alexander,APS,1862,1866,NA,NA
Elizabeth Allen,APS,1860,1867,NA,NA
F Allen,APS,1838,1838,NA,NA
J Allen,APS,1861,1861,NA,NA
John Allen,APS,1838,1857,NA,NA
Richard Allen,APS,1861,1867,NA,NA
S Allen,APS,1855,1863,NA,NA
S Allen (2),APS,1860,1867,NA,NA
T Allen,APS,1861,1861,NA,NA
Denison H Allport,APS,1849,1854,NA,NA
A Ambrose,APS,1862,1862,NA,NA
G F Angas,APS,1838,1840,NA,NA
N D By G F Angas,APS,1852,1855,NA,NA
Henry Angus,APS,1860,1860,NA,NA
x Ap Forstell,APS,1839,1851,NA,NA
x Apelez,APS,1838,1839,NA,NA
Richard Ash,APS,1851,1866,NA,NA
Frederick Ashby,APS,1860,1867,NA,NA
F J Atkins,APS,1838,1839,NA,NA
E Backhouse,APS,1855,1864,NA,NA
Fanny Backhouse,APS,1856,1856,NA,NA
J Backhouse,APS,1855,1862,NA,NA
J E Backhouse,APS,1857,1857,NA,NA
S Backhouse,APS,1854,1857,NA,NA
E Baines,APS,1838,1840,NA,NA
Frederick Baines,APS,1838,1866,NA,NA
M T Baines,APS,1838,1838,NA,NA
Hannah Baker,APS,1863,1867,NA,NA
J G Baker,APS,1864,1864,NA,NA
Adrian Balbi,APS,1839,1851,NA,NA
J S Banbury,APS,1863,1863,NA,NA
Sa Bandeira,APS,1839,1851,NA,NA
John Banim,APS,1839,1840,NA,NA
Sax Bannister,APS,1838,1840,NA,NA
x Barclay,APS,1853,1855,NA,NA
C Baxter,APS,1861,1861,NA,NA
S Beale,APS,1853,1853,NA,NA
x Beaumont,APS,1847,1849,NA,NA
Esther Beecham,APS,1855,1855,NA,NA
A Bell,APS,1851,1855,NA,NA
Maldon Bell,APS,1864,1864,NA,NA
Mary Bell,APS,1859,1867,NA,NA
S E E Bell,APS,1861,1861,NA,NA
John Bellerby,APS,1861,1861,NA,NA
F J Bett,APS,1856,1856,NA,NA
x Bevan,APS,1860,1860,NA,NA
Samuel Blackburn,APS,1838,1839,NA,NA
W T Blair,APS,1840,1840,NA,NA
W Blott,APS,1861,1861,NA,NA
x Blumenbach,APS,1839,1839,NA,NA
x Boehmer,APS,1839,1851,NA,NA
D Bolton,APS,1855,1855,NA,NA
J Booth,APS,1861,1861,NA,NA
James Booth,APS,1863,1863,NA,NA
x Booth,APS,1862,1862,NA,NA
x Bott,APS,1860,1860,NA,NA
x Bousfield,APS,1860,1860,NA,NA
Benjamin Boyd,APS,1847,1847,NA,NA
J Bradley,APS,1860,1860,NA,NA
x Brady,APS,1860,1860,NA,NA
L Bridgland,APS,1862,1862,NA,NA
x Brightwell,APS,1860,1860,NA,NA
John Ivatt Briscoe,APS,1839,1855,NA,NA
x Brouwer,APS,1839,1851,NA,NA
D Brown,APS,1862,1862,NA,NA
Jeremiah Bryant,APS,1839,1840,NA,NA
J Buckland,APS,1862,1862,NA,NA
John Budge,APS,1838,1840,NA,NA
W F Budgett,APS,1861,1861,NA,NA
x Burder,APS,1839,1840,NA,NA
John Burgess,APS,1840,1840,NA,NA
x Burgess,APS,1861,1862,NA,NA
John Burnett,APS,1839,1862,NA,NA
Edmund Buxton,APS,1839,1840,NA,NA
x Buxton,APS,1838,1838,NA,NA
M Cabet,APS,1839,1851,NA,NA
John Candlish,APS,1861,1861,NA,NA
R Carthington,APS,1860,1860,NA,NA
James Cash,APS,1860,1862,NA,NA
M Cassin,APS,1839,1851,NA,NA
L A Chamerovzov,APS,1849,1867,NA,NA
M Chamisso,APS,1839,1840,NA,NA
x Channing,APS,1839,1840,NA,NA
R Chapman,APS,1840,1840,NA,NA
Eardley Childers,APS,1839,1840,NA,NA
George Christie,APS,1838,1839,NA,NA
Ann W Christy,APS,1865,1867,NA,NA
Alfred Spencer Churchill,APS,1865,1867,NA,NA
Charles Clark,APS,1860,1866,NA,NA
Thomas Clark,APS,1860,1862,NA,NA
W J Clark,APS,1860,1860,NA,NA
x Clark (2),APS,1860,1863,NA,NA
Ebenezer Clarke,APS,1840,1840,NA,NA
Joseph Clarke,APS,1867,1867,NA,NA
Thomas Clarkson,APS,1839,1840,NA,NA
John Clayton,APS,1839,1840,NA,NA
J W C Clothier,APS,1863,1866,NA,NA
R C Cobbold,APS,1853,1854,NA,NA
Robert K Cobbold,APS,1851,1852,NA,NA
Jane Cocks,APS,1851,1852,NA,NA
x Collett,APS,1852,1852,NA,NA
J B Cook,APS,1866,1866,NA,NA
P Cook,APS,1862,1862,NA,NA
George Cooke,APS,1861,1867,NA,NA
J B Cooke,APS,1861,1862,NA,NA
J Cooper,APS,1852,1861,NA,NA
x Corbett,APS,1839,1840,NA,NA
x Corder,APS,1860,1860,NA,NA
James Coxen,APS,1861,1864,NA,NA
Agnes Craig,APS,1859,1867,NA,NA
William Crawford,APS,1839,1840,NA,NA
Handel Crosham,APS,1865,1865,NA,NA
Ann Crowley,APS,1867,1867,NA,NA
E Crowley,APS,1860,1860,NA,NA
P Cudworth,APS,1865,1865,NA,NA
x Cuff,APS,1860,1862,NA,NA
x David,APS,1839,1851,NA,NA
x Davies,APS,1860,1860,NA,NA
James Davis,APS,1864,1867,NA,NA
M De Beaumont,APS,1839,1851,NA,NA
x De Gerando,APS,1839,1840,NA,NA
J Dennis,APS,1861,1862,NA,NA
Thomas Denton,APS,1860,1860,NA,NA
Augustus D'Este,APS,1838,1851,NA,NA
W R Deverell,APS,1839,1840,NA,NA
John Dinham,APS,1862,1862,NA,NA
Thomas Dinham,APS,1860,1860,NA,NA
Anthony Dinsdale,APS,1861,1863,NA,NA
D Dodshon,APS,1861,1861,NA,NA
J M Dorking,APS,1863,1863,NA,NA
x Doubleday,APS,1862,1863,NA,NA
James Douglas,APS,1838,1855,NA,NA
F C Dowley,APS,1860,1860,NA,NA
x Downing,APS,1839,1840,NA,NA
J E Drake,APS,1839,1840,NA,NA
P Du Ponceau,APS,1839,1840,NA,NA
Philip Durant,APS,1838,1838,NA,NA
x Edmonds,APS,1860,1860,NA,NA
x Edwards,APS,1839,1840,NA,NA
E & M Elliott,APS,1852,1852,NA,NA
Ebenezer Elliott,APS,1839,1851,NA,NA
Mary Elliott,APS,1851,1867,NA,NA
John Ellis,APS,1850,1867,NA,NA
W Enfield,APS,1860,1860,NA,NA
John Epps,APS,1860,1867,NA,NA
Don Flores Estrada,APS,1839,1851,NA,NA
William Evans,APS,1839,1855,NA,NA
x Evans,APS,1860,1860,NA,NA
Edward Everett,APS,1839,1851,NA,NA
John Fairbarn,APS,1840,1852,NA,NA
William Falconer,APS,1861,1861,NA,NA
Joshua Fardon,APS,1867,1867,NA,NA
J Farnworth,APS,1862,1862,NA,NA
M Felix,APS,1839,1851,NA,NA
Pinheiro Fereira,APS,1847,1849,NA,NA
Conrad Finzel,APS,1860,1866,NA,NA
Horman S Fisher,APS,1858,1858,NA,NA
A Fitzjames,APS,1866,1866,NA,NA
x Flashman,APS,1862,1862,NA,NA
Estrade Flores,APS,1847,1849,NA,NA
E Ford,APS,1851,1851,NA,NA
Thomas Ford,APS,1863,1863,NA,NA
A F Forsell,APS,1847,1849,NA,NA
James T Foster,APS,1838,1851,NA,NA
John Lister Foster,APS,1847,1851,NA,NA
John Foulger,APS,1838,1840,NA,NA
x Foville,APS,1847,1849,NA,NA
Mary Fox,APS,1860,1867,NA,NA
x Foxville,APS,1851,1851,NA,NA
J J Freeman,APS,1838,1851,NA,NA
A Friend,APS,1862,1867,NA,NA
R Fry,APS,1862,1862,NA,NA
Benson Fryer,APS,1862,1862,NA,NA
Forster Fryer,APS,1862,1862,NA,NA
x Fryer,APS,1860,1864,NA,NA
Charles Garrett,APS,1865,1867,NA,NA
John Garrett,APS,1863,1864,NA,NA
H E Garvey,APS,1861,1861,NA,NA
M de Gasparin,APS,1839,1851,NA,NA
Elizabeth F Gibson,APS,1863,1865,NA,NA
G J Gibson,APS,1862,1862,NA,NA
Joseph Gillett,APS,1851,1855,NA,NA
F Good,APS,1865,1865,NA,NA
Hannah Good,APS,1861,1867,NA,NA
John T Grace,APS,1862,1867,NA,NA
M Grand Pierre,APS,1839,1851,NA,NA
M Grangeret de la Grange,APS,1839,1851,NA,NA
Laggan Grant,APS,1839,1839,NA,NA
Fr Groth,APS,1849,1849,NA,NA
Aldin Grout,APS,1839,1839,NA,NA
R R Gurley,APS,1839,1851,NA,NA
Edward Gurney,APS,1852,1853,NA,NA
Charles Gutzlaff,APS,1839,1851,NA,NA
R K Habgood,APS,1860,1862,NA,NA
C Haddison,APS,1865,1865,NA,NA
x Haddison,APS,1851,1863,NA,NA
x Hagger,APS,1860,1860,NA,NA
John Halcro,APS,1866,1867,NA,NA
John Hall,APS,1860,1866,NA,NA
x Halliday,APS,1839,1840,NA,NA
William Alers Hankey,APS,1838,1855,NA,NA
Josiah Hannam,APS,1865,1866,NA,NA
x Hannington,APS,1866,1867,NA,NA
x Hannom,APS,1861,1861,NA,NA
John Harford (2),APS,1852,1855,NA,NA
x Harmer,APS,1840,1840,NA,NA
James Harnard,APS,1863,1863,NA,NA
E Harris,APS,1851,1855,NA,NA
Isabella Harris,APS,1863,1867,NA,NA
Jane Harris,APS,1840,1862,NA,NA
John Harris,APS,1860,1862,NA,NA
Sarah Harris,APS,1840,1867,NA,NA
x Harrison,APS,1861,1866,NA,NA
W B Harvey,APS,1860,1860,NA,NA
Montague Hawtrey,APS,1839,1839,NA,NA
x Hayden,APS,1840,1840,NA,NA
A Heaviside,APS,1839,1840,NA,NA
S Hedley,APS,1860,1860,NA,NA
Bev D Hewett,APS,1862,1862,NA,NA
W M Higgins,APS,1838,1840,NA,NA
R Hill,APS,1839,1851,NA,NA
C Hinchcliffe,APS,1862,1862,NA,NA
Charles Hindley,APS,1838,1858,NA,NA
D P Hock,APS,1860,1860,NA,NA
A Hodgson,APS,1861,1861,NA,NA
x Hogendorp,APS,1839,1840,NA,NA
J Holen,APS,1861,1861,NA,NA
D Holmes,APS,1857,1857,NA,NA
x Hood,APS,1861,1861,NA,NA
Ann M Hopkins,APS,1867,1867,NA,NA
Sylvester Hovey,APS,1839,1840,NA,NA
x Humboldt,APS,1839,1851,NA,NA
x Humphrey,APS,1862,1862,NA,NA
Matthew Jun Hutchinson,APS,1838,1855,NA,NA
T Hutchinson,APS,1856,1856,NA,NA
Robert Ingam,APS,1851,1852,NA,NA
F Maitland Innes,APS,1840,1840,NA,NA
M Isambert,APS,1839,1851,NA,NA
Clement Jackson,APS,1851,1861,NA,NA
S J James,APS,1860,1860,NA,NA
John Jarold,APS,1851,1867,NA,NA
George Jarvis,APS,1862,1867,NA,NA
Joseph Jarvis,APS,1860,1864,NA,NA
R Jarvis,APS,1860,1861,NA,NA
x Jaubert,APS,1839,1851,NA,NA
S A Jeffries,APS,1860,1860,NA,NA
Samuel Jeffrys,APS,1853,1855,NA,NA
J Jefry,APS,1862,1862,NA,NA
N Jocelyn,APS,1839,1840,NA,NA
Joseph Johnson,APS,1865,1865,NA,NA
x Johnson,APS,1839,1840,NA,NA
Peter Jones,APS,1839,1851,NA,NA
Samuel Juke,APS,1855,1857,NA,NA
M A Julien,APS,1839,1840,NA,NA
x Julius,APS,1839,1851,NA,NA
Charles Jupe,APS,1862,1866,NA,NA
George T Kemp,APS,1861,1867,NA,NA
William Kennedy,APS,1839,1851,NA,NA
x Kerr,APS,1839,1851,NA,NA
x Kidd,APS,1840,1861,NA,NA
Henry Rochdale King,APS,1851,1866,NA,NA
J Knowles,APS,1860,1860,NA,NA
A J Larking,APS,1866,1867,NA,NA
H B Larking,APS,1861,1861,NA,NA
James Lawrence,APS,1862,1862,NA,NA
Buxton Lawrie,APS,1849,1849,NA,NA
Emma Letchworth,APS,1865,1867,NA,NA
x Letchworth,APS,1867,1867,NA,NA
Leone Levi,APS,1865,1867,NA,NA
Malcolm Lewin (2),APS,1856,1867,NA,NA
x Lichtenstein,APS,1839,1840,NA,NA
C Lilgevolch,APS,1839,1851,NA,NA
H L Lobeck,APS,1839,1840,NA,NA
A J Lorking,APS,1864,1865,NA,NA
x Lucas,APS,1861,1862,NA,NA
x Luden,APS,1839,1851,NA,NA
William Luner,APS,1839,1840,NA,NA
Robert Lush,APS,1851,1853,NA,NA
C Lushington,APS,1838,1839,NA,NA
S Lushington,APS,1838,1840,NA,NA
P Lyne,APS,1838,1838,NA,NA
G van der Maalen,APS,1839,1840,NA,NA
R A MacFie,APS,1851,1864,NA,NA
D P Mack,APS,1856,1856,NA,NA
Thomas MacNay,APS,1863,1863,NA,NA
x Maconochie,APS,1839,1851,NA,NA
G van der Maerlen,APS,1851,1851,NA,NA
P Maerlen,APS,1847,1849,NA,NA
Patrick Mair,APS,1839,1840,NA,NA
x Mallet,APS,1839,1840,NA,NA
Jules Malpet,APS,1849,1851,NA,NA
Jules Mampet,APS,1847,1847,NA,NA
W E Manser,APS,1862,1862,NA,NA
S Marsden,APS,1839,1840,NA,NA
x Marsden,APS,1839,1840,NA,NA
Martha E Marshall,APS,1861,1867,NA,NA
H Martin,APS,1853,1854,NA,NA
Peter Martin,APS,1840,1840,NA,NA
R Montgomery Martin,APS,1839,1854,NA,NA
W Martin,APS,1853,1854,NA,NA
x Martin,APS,1852,1854,NA,NA
M H Martindale,APS,1861,1866,NA,NA
Mary Martindale,APS,1864,1867,NA,NA
R A McFie,APS,1861,1866,NA,NA
x McLachlan,APS,1861,1861,NA,NA
x McNay,APS,1861,1861,NA,NA
W H Medhurst,APS,1839,1851,NA,NA
James Meek,APS,1862,1867,NA,NA
x Metcalf,APS,1839,1840,NA,NA
x Meyer,APS,1839,1840,NA,NA
Henry Miegoe,APS,1840,1840,NA,NA
E Mills,APS,1855,1855,NA,NA
D Mitchell,APS,1839,1851,NA,NA
x Mittermaier,APS,1839,1851,NA,NA
J Moffatt,APS,1839,1840,NA,NA
R Moffatt,APS,1847,1851,NA,NA
P Moire,APS,1838,1840,NA,NA
S G Montrou,APS,1839,1840,NA,NA
O Moore,APS,1861,1861,NA,NA
x Moorsom,APS,1839,1840,NA,NA
M Moraes Sarmento,APS,1839,1840,NA,NA
Henry Moreing,APS,1839,1840,NA,NA
x Morgan,APS,1838,1860,NA,NA
E Morris,APS,1861,1861,NA,NA
S G Morton,APS,1847,1851,NA,NA
Joseph Mosley,APS,1860,1860,NA,NA
Standish Motte,APS,1840,1840,NA,NA
C Mottley,APS,1865,1866,NA,NA
Joseph Mottley,APS,1838,1840,NA,NA
J Mounsey,APS,1860,1862,NA,NA
Edgar Musgrove,APS,1839,1862,NA,NA
W W Royston Nash,APS,1838,1840,NA,NA
J Natterier,APS,1839,1851,NA,NA
T Nicholls,APS,1839,1862,NA,NA
Daniel O'Connell,APS,1839,1840,NA,NA
John Olliver,APS,1851,1851,NA,NA
x Orchard,APS,1862,1862,NA,NA
x Orioli,APS,1839,1851,NA,NA
Oliver Ormerod,APS,1861,1867,NA,NA
J Horne Payne,APS,1865,1867,NA,NA
Z C Pearson,APS,1860,1860,NA,NA
Rachel Pease,APS,1838,1838,NA,NA
Richard Peck,APS,1855,1860,NA,NA
Brothers Peek,APS,1839,1840,NA,NA
Richard Peek,APS,1839,1867,NA,NA
J Pell,APS,1860,1860,NA,NA
x Philip,APS,1838,1851,NA,NA
x Phillips,APS,1840,1840,NA,NA
W Philpott,APS,1862,1862,NA,NA
Fererra Pinheiro,APS,1839,1851,NA,NA
T E Plint,APS,1860,1861,NA,NA
J F Polk,APS,1839,1851,NA,NA
T Pollard,APS,1862,1862,NA,NA
W Pollard,APS,1860,1860,NA,NA
x Pollard,APS,1860,1860,NA,NA
Margaret Pope,APS,1851,1866,NA,NA
Eliza Post,APS,1862,1862,NA,NA
x Post,APS,1860,1860,NA,NA
x Poulter,APS,1862,1862,NA,NA
Edward Priestman,APS,1854,1867,NA,NA
Elizabeth Priestman,APS,1864,1867,NA,NA
F R Priestman,APS,1861,1862,NA,NA
x Priestman,APS,1861,1861,NA,NA
Cornelieus Prior,APS,1860,1862,NA,NA
G Pritchard,APS,1839,1851,NA,NA
J E Pritchett,APS,1861,1861,NA,NA
Joseph R Procter,APS,1861,1867,NA,NA
J R Pumphrey,APS,1861,1861,NA,NA
Herman Quinius,APS,1849,1849,NA,NA
G Ralston,APS,1854,1858,NA,NA
W Ramsden,APS,1861,1862,NA,NA
John Rand,APS,1861,1861,NA,NA
Alfred Ransome,APS,1860,1867,NA,NA
Joshua Ransome,APS,1851,1859,NA,NA
W Ransome,APS,1860,1860,NA,NA
C Rathbone,APS,1863,1863,NA,NA
George Rawson,APS,1860,1860,NA,NA
James Read,APS,1839,1840,NA,NA
A Reid,APS,1851,1855,NA,NA
Mohammed Rheire,APS,1839,1851,NA,NA
x Riach,APS,1860,1860,NA,NA
Heinrich Richter,APS,1839,1840,NA,NA
x Rickman,APS,1852,1852,NA,NA
R Rickmer,APS,1860,1860,NA,NA
E Ridley,APS,1861,1865,NA,NA
x Ritchie,APS,1847,1849,NA,NA
Henry Robarts,APS,1839,1855,NA,NA
C B Robinson,APS,1860,1860,NA,NA
W Robson,APS,1861,1862,NA,NA
x Robson,APS,1839,1840,NA,NA
x Roger,APS,1839,1851,NA,NA
H Rolls,APS,1860,1860,NA,NA
T Roscoe,APS,1838,1838,NA,NA
R P Ruckman,APS,1866,1866,NA,NA
M Ruppel,APS,1839,1851,NA,NA
H C Rutherford,APS,1839,1840,NA,NA
J E Rutter,APS,1861,1862,NA,NA
Egerton Ryerson,APS,1839,1851,NA,NA
John Saunders,APS,1839,1851,NA,NA
S Saunders,APS,1862,1862,NA,NA
x Saunders,APS,1860,1860,NA,NA
x Schlosser,APS,1839,1851,NA,NA
Thomas Schofield,APS,1861,1867,NA,NA
