"Source","Target"
Sydney Edward Bouverie Bouverie-Pusey,Royal Geographical Society
Sydney Edward Bouverie Bouverie-Pusey,country
Sydney Edward Bouverie Bouverie-Pusey,literary
Sydney French,ASL
Sydney French,London
Sydney James Smithers,ASL
Sydney James Smithers,country
Sydney L Blanchard,ASL
Sydney L Blanchard,Arundel Club
Sydney L Blanchard,London
Sylvester Hovey,APS
T  B Armitstead,ASL
T  George Bonney,ASL
T  George Bonney,Athenaeum Club
T  George Bonney,Geological Society
T  George Bonney,Royal Society
T  George Bonney,church
T  George Bonney,country
T  Trevethan Spicer,ESL
T A  Augustus Land,ASL
T A Blakely,ASL
T A Blakely,Army & Navy Club
T A Blakely,British Association
T A Blakely,London
T A Blakely,Royal Irish Academy
T A Blakely,Royal Society
T A Blakely,Royal United Service Institution
T A Blakely,Royal Victoria Yacht Club
T A Blakely,Society of Engineers
T A Blakely,armed services
T A Campbell,AI
T A Campbell,APS
T A Campbell,ASL
T A Campbell,Australia
T A Hughes,ESL
T Allen,APS
T B Sprague,ASL
T B Sprague,Edinburgh Mathematical Society
T B Sprague,Institute of Actuaries
T B Sprague,London
T B Sprague,Royal Society of Edinburgh
T Dakin,ESL
T E Partridge,ASL
T E Partridge,country
T E Plint,APS
T Gill,APS
T Gill,Quaker
T Gregory,APS
T Gregory,Quaker
T H  Jun Clay,ASL
T H  Jun Clay,Nicaragua
T H Hood,ASL
T H Hood,Geological Society
T H Hood,Royal Geographical Society
T H Hood,Scotland
T Hunt,APS
T Hunt,Quaker
T Hutchinson,APS
T J Cholmondeley,AI
T J Cholmondeley,ESL
T J Cholmondeley,aristocracy
T J Cholmondeley,armed services
T J Cholmondeley,country
T J Sanderson,ASL
T J Sanderson,London
T Jun Ashby,APS
T Jun Ashby,Quaker
T Knott,APS
T Knott,Quaker
T M Kendall,ASL
T M Kendall,country
T Nicholls,APS
T P Heslop,ASL
T P Heslop,country
T P Heslop,medical
T Pollard,APS
T Postans,ESL
T Postans,India
T Postans,Royal Asiatic Society
T Postans,Royal Geographical Society
T Postans,armed services
T Roscoe,APS
T W Webb,ASL
T W Webb,West Indies
Tasker Smith,ASL
Tasker Smith,America
Theodor A Rosenbusch,ASL
Theodor A Rosenbusch,Africa
Theodor A Rosenbusch,business
Theodor A Rosenbusch,diplomacy
Theodor Bilharz,ASL
Theodor Bilharz,Egypt
Theodor Bilharz,medical
Theodor Richard Schweitzer,ASL
Theodor Richard Schweitzer,London
Theodore D'Orville Partridge,AI
Theodore D'Orville Partridge,ASL
Theodore D'Orville Partridge,India
Theodore D'Orville Partridge,Mauritius
Theodore D'Orville Partridge,Royal College of Physicians Edinburgh
Theodore D'Orville Partridge,Royal College of Surgeons
Theodore D'Orville Partridge,medical
Theodore Harris,APS
Theodore Harris,Quaker
Theodore Waitz,ASL
Theodore Waitz,Germany
Theodore Waitz,academic
Thomas (1) Hodgkin,APS
Thomas (1) Hodgkin,British Association
Thomas (1) Hodgkin,ESL
Thomas (1) Hodgkin,London
Thomas (1) Hodgkin,Philological Society
Thomas (1) Hodgkin,QCA
Thomas (1) Hodgkin,Quaker
Thomas (1) Hodgkin,Royal Geographical Society
Thomas (1) Hodgkin,Society for the Diffusion of Useful Knowledge
Thomas (1) Hodgkin,medical
Thomas (1) Tate,ASL
Thomas (1) Tate,Hastings and St Leonard's Philosophical Society
Thomas (1) Tate,country
Thomas (1) Tate,literary
Thomas (1) Tate,mathematician
Thomas (2) Tate,ASL
Thomas (2) Tate,Royal Astronomical Society
Thomas (2) Tate,Royal College of Surgeons
Thomas (2) Tate,academic
Thomas (2) Tate,country
Thomas (2) Tate,medical
Thomas Aitken,ASL
Thomas Aitken,Anthropological Society of Paris
Thomas Aitken,Medico Psychological Association
Thomas Aitken,Scotland
Thomas Aitken,medical
Thomas Alexander Wise,AI
Thomas Alexander Wise,ASL
Thomas Alexander Wise,Ethiopia
Thomas Alexander Wise,London
Thomas Alexander Wise,Medical and Chirurgical Society of London
Thomas Alexander Wise,Philomatic Society of Paris
Thomas Alexander Wise,Society of Antiquaries of Scotland
Thomas Alexander Wise,Zoological Society
Thomas Alexander Wise,medical
Thomas Allis,APS
Thomas Allis,Quaker
Thomas Ashby,APS
Thomas Ashby,Quaker
Thomas B Gascoyne,Athenaeum Club
Thomas B Gascoyne,ESL
Thomas B Gascoyne,London
Thomas B Gascoyne,armed services
Thomas B Moriarty,ASL
Thomas B Moriarty,London
Thomas B Moriarty,medical
Thomas Baines,APS
Thomas Baines,London
Thomas Baines,artist
Thomas Baines,explorer
Thomas Bateman,ESL
Thomas Bateman,antiquarian
Thomas Bateman,archaeologist
Thomas Bateman,country
Thomas Bendyshe,AI
Thomas Bendyshe,ASL
Thomas Bendyshe,Cannibal Club
Thomas Bendyshe,London
Thomas Bendyshe,academic
Thomas Bendyshe,country
Thomas Bevill Peacock,AI
Thomas Bevill Peacock,ASL
Thomas Bevill Peacock,London
Thomas Bevill Peacock,Medical and Chirurgical Society of London
Thomas Bevill Peacock,Royal College of Physicians
Thomas Bevill Peacock,medical
Thomas Bigg,ESL
Thomas Binyon,APS
Thomas Binyon,Quaker
Thomas Blain,APS
Thomas Blain,Quaker
Thomas Braddell,ESL
Thomas Braddell,Singapore
Thomas Braddell,administrative
Thomas Braddell,legal
Thomas Brankstone,ASL
Thomas Brankstone,London
Thomas Brewin,APS
Thomas Brewin,Quaker
Thomas Burgess,APS
Thomas Burgess,Quaker
Thomas C Stanley,ASL
Thomas C Stanley,church
Thomas C Stanley,country
Thomas Callaway,ASL
Thomas Callaway,Africa
Thomas Callaway,Medical and Chirurgical Society of London
Thomas Callaway,Royal College of Surgeons
Thomas Callaway,armed services
Thomas Callaway,medical
Thomas Cannon,ASL
Thomas Cannon,London
Thomas Catchpool,APS
Thomas Catchpool,Quaker
Thomas Chalk,APS
Thomas Chalk,Quaker
Thomas Chisholm Anstey,ESL
Thomas Chisholm Anstey,Hong Kong
Thomas Chisholm Anstey,London
Thomas Chisholm Anstey,legal
Thomas Chisholm Anstey,political
Thomas Christy,APS
Thomas Christy,QCA
Thomas Christy,Quaker
Thomas Clark,APS
Thomas Clarkson,APS
Thomas Coates,ESL
Thomas Collings,ASL
Thomas Collings,London
Thomas Copings,ASL
Thomas Copings,London
Thomas Denton,APS
Thomas Dinham,APS
Thomas Edmonston,ASL
Thomas Edmonston,Royal Society of Literature
Thomas Edmonston,Scotland
Thomas Edward Colebrooke,Athenaeum Club
Thomas Edward Colebrooke,ESL
Thomas Edward Colebrooke,London
Thomas Edward Colebrooke,Royal Asiatic Society
Thomas Edward Colebrooke,Royal Society
Thomas Edward Colebrooke,aristocracy
Thomas Edward Colebrooke,political
Thomas Emmott,APS
Thomas Emmott,Quaker
Thomas Eustace Smith,AI
Thomas Eustace Smith,ASL
Thomas Eustace Smith,country
Thomas Eustace Smith,political
Thomas Evans,APS
Thomas Evans,Quaker
Thomas F Overman,ASL
Thomas F Overman,country
Thomas Ford,APS
Thomas Fowell Buxton,APS
Thomas Fowell Buxton,Quaker
Thomas Fowler,APS
Thomas Fowler,Quaker
Thomas Francis Dillon Croker,ESL
Thomas Francis Dillon Croker,London
Thomas Francis Dillon Croker,Society of Antiquaries
Thomas Francis Dillon Croker,antiquarian
Thomas Francis Dillon Croker,poet
Thomas Francis Wade,AI
Thomas Francis Wade,ASL
Thomas Francis Wade,Athenaeum Club
Thomas Francis Wade,China
Thomas Francis Wade,ESL
Thomas Francis Wade,London
Thomas Francis Wade,diplomacy
Thomas Fraser,AI
Thomas Fraser,ESL
Thomas Fraser,London
Thomas Fraser,New Zealand
Thomas Fraser,legal
Thomas Godrich,ASL
Thomas Godrich,London
Thomas Godrich,Royal College of Physicians
Thomas Godrich,medical
Thomas Gole,ESL
Thomas Gooch,ASL
Thomas Gooch,London
Thomas Graham,APS
Thomas Graham,Quaker
Thomas H Morgan,ASL
Thomas H Morgan,country
Thomas Haines Wickes,ASL
Thomas Haines Wickes,India
Thomas Haines Wickes,civil engineer
Thomas Haines Wickes,country
Thomas Harlin,ASL
Thomas Harlin,Geological Society
Thomas Harlin,Royal Institution
Thomas Harlin,Royal Meteorological Society
Thomas Harlin,Royal Society
Thomas Harlin,country
Thomas Harrington Tuke,AI
Thomas Harrington Tuke,ESL
Thomas Harrington Tuke,London
Thomas Harrington Tuke,Medico Psychological Association
Thomas Harrington Tuke,Royal College of Physicians Edinburgh
Thomas Harrington Tuke,Royal College of Surgeons
Thomas Harrington Tuke,medical
Thomas Harvey,APS
Thomas Harvey,Quaker
Thomas Hayle,ASL
Thomas Hayle,British Homeopathic Association
Thomas Hayle,British Homeopathic Society
Thomas Hayle,Hahneman Medical Society
Thomas Hayle,Jamaica
Thomas Hayle,Northern Homeopathic Society
Thomas Hayle,Royal College of Surgeons Edinburgh
Thomas Hayle,country
Thomas Henry Baylis,ESL
Thomas Henry Baylis,London
Thomas Henry Brain,ESL
Thomas Henry Brain,church
Thomas Henry Browne,AI
Thomas Henry Browne,ASL
Thomas Henry Browne,Geological Society
Thomas Henry Browne,church
Thomas Henry Browne,country
Thomas Henry Huxley,AI
Thomas Henry Huxley,ASL
Thomas Henry Huxley,Athenaeum Club
Thomas Henry Huxley,British Association
Thomas Henry Huxley,ESL
Thomas Henry Huxley,Geological Society
Thomas Henry Huxley,Linnean Society of London
Thomas Henry Huxley,London
Thomas Henry Huxley,Marine Biological Association of the United Kingdom
Thomas Henry Huxley,Metaphysical Society
Thomas Henry Huxley,Royal Society
Thomas Henry Huxley,X Club
Thomas Henry Huxley,academic
Thomas Hodge,ASL
Thomas Hodge,Scotland
Thomas Hodge,artist
Thomas Hughes,APS
Thomas Hughes,Quaker
Thomas Humble,ASL
Thomas Humble,Royal College of Physicians
Thomas Humble,country
Thomas Humble,medical
Thomas J Dobson,ASL
Thomas J Dobson,country
Thomas James Smith,AI
Thomas James Smith,ASL
Thomas James Smith,Chemical Society
Thomas James Smith,ESL
Thomas James Smith,Geological Society
Thomas James Smith,business
Thomas James Smith,country
Thomas James Smith,medical
Thomas John Wesley Bennett,ASL
Thomas John Wesley Bennett,London
Thomas Josiah Laing,AI
Thomas Josiah Laing,ASL
Thomas Josiah Laing,Geological Society
Thomas Josiah Laing,London
Thomas Josiah Laing,Reform Club
Thomas Jun Ashby,APS
Thomas Jun Ashby,Quaker
Thomas Jun Letchworth,APS
Thomas Jun Letchworth,Quaker
Thomas K Whitehead,ASL
Thomas K Whitehead,architect
Thomas K Whitehead,country
Thomas King,APS
Thomas King,Quaker
Thomas Lampray,ASL
Thomas Lampray,London
Thomas Lampray,Royal Geographical Society
Thomas Laurie,ASL
Thomas Laurie,London
Thomas Letchmore,APS
Thomas Letchmore,Quaker
Thomas Letchworth,APS
Thomas Letchworth,Quaker
Thomas Lucas,ASL
Thomas Lucas,British Medical Association
Thomas Lucas,Field Naturalists Club of Victoria
Thomas Lucas,Linnean Society of London
Thomas Lucas,Linnean Society of New South Wales
Thomas Lucas,London
Thomas Lucas,Royal College of Surgeons
Thomas Lucas,Royal Society
Thomas Lucas,Zoological Society
Thomas Lucas,medical
Thomas M Sturge,APS
Thomas M Sturge,Quaker
Thomas MacNay,APS
Thomas Marriage,APS
Thomas Marriage,Quaker
Thomas Martin,APS
Thomas Martin,ESL
Thomas Maw,APS
Thomas Maw,Quaker
Thomas May,ESL
Thomas Mayne,ASL
Thomas Mayne,country
Thomas Mayne,medical
Thomas McKenny Hughes,AI
Thomas McKenny Hughes,Athenaeum Club
Thomas McKenny Hughes,Cumberland and Westmorland Antiquarian and Archaeological Society
Thomas McKenny Hughes,ESL
Thomas McKenny Hughes,Geological Society
Thomas McKenny Hughes,London
Thomas McKenny Hughes,Society of Antiquaries
Thomas Milne,ASL
Thomas Milne,Scotland
Thomas Moss,ASL
Thomas Moss,London
Thomas Moss,country
Thomas Nicholas,AI
Thomas Nicholas,ASL
Thomas Nicholas,ESL
Thomas Nicholas,Geological Society
Thomas Nicholas,London
Thomas Norton,APS
Thomas Norton,Quaker
Thomas Page,ESL
Thomas Page,engineer
Thomas Pease,APS
Thomas Pease,Quaker
Thomas Peyton Slapp,ESL
Thomas Peyton Slapp,church
Thomas Prendergast,APS
Thomas Prendergast,ESL
Thomas Prendergast,East India Club
Thomas Prendergast,London
Thomas Prendergast,business
Thomas Prendergast,linguist
Thomas Prichard,AI
Thomas Prichard,ASL
Thomas Prichard,Royal College of Physicians
Thomas Prichard,country
Thomas Prichard,medical
Thomas R G Shute,ASL
Thomas R G Shute,business
Thomas R G Shute,country
Thomas R Tatham,ASL
Thomas R Tatham,country
Thomas R Tatham,medical
Thomas Rudd,ASL
Thomas Rudd,armed services
Thomas Rudd,country
Thomas Rudd,medical
Thomas Ryan Pinchis,ASL
Thomas Ryan Pinchis,London
Thomas Ryan Pinchis,Royal Society
Thomas Ryan Pinchis,medallist
Thomas Schofield,APS
Thomas Scott,AI
Thomas Scott,ESL
Thomas Scott,London
Thomas Scott,Singapore
Thomas Scott,business
Thomas Short,APS
Thomas Short,Quaker
Thomas Smith,ASL
Thomas Smith,Royal College of Physicians
Thomas Smith,country
Thomas Smith,medical
Thomas Southwood Smith,ESL
Thomas Southwood Smith,medical
Thomas Squire Barrett,AI
Thomas Squire Barrett,ASL
Thomas Squire Barrett,New Athenaeum Club
Thomas Squire Barrett,Royal Historical Society
Thomas Squire Barrett,Royal Society of British Sculptors
Thomas Squire Barrett,Statistical Society
Thomas Squire Barrett,Zoological Society
Thomas Squire Barrett,country
Thomas Stark,APS
Thomas Stronge,APS
Thomas T P  Bruce Warren,ESL
Thomas T P  Bruce Warren,academic
Thomas T P  Bruce Warren,country
Thomas Taylor,APS
Thomas Taylor Meadows,ASL
Thomas Taylor Meadows,Athenaeum Club
Thomas Taylor Meadows,China
Thomas Taylor Meadows,ESL
Thomas Taylor Meadows,diplomacy
Thomas Thompson,APS
Thomas Thompson,Quaker
Thomas Todd,APS
Thomas Turner,APS
Thomas Turner,Quaker
Thomas Valentine Robins,ASL
Thomas Valentine Robins,ESL
Thomas Valentine Robins,Royal Geographical Society
Thomas Valentine Robins,artist
Thomas Valentine Robins,country
Thomas Walker,AI
Thomas Walker,ESL
Thomas Walker,Linnean Society of London
Thomas Walker,London
Thomas Walker,country
Thomas Walker,private means
Thomas Wedmore,APS
Thomas Wedmore,Quaker
Thomas Westcombe,APS
Thomas Westcombe,Quaker
Thomas Wilkinson,ASL
Thomas Wilkinson,Madagascar
Thomas Wilkinson,country
Thomas William Bowman,ASL
Thomas William Bowman,Royal Society of Literature
Thomas William Bowman,academic
Thomas William Bowman,country
Thomas William Craster,ASL
Thomas William Craster,Royal College of Surgeons
Thomas William Craster,country
Thomas William Craster,medical
Thomas William Marsh,APS
Thomas William Marsh,Quaker
Thomas William Nunn,ESL
Thomas William Nunn,London
Thomas William Nunn,medical
Thomas Williams,ASL
Thomas Williams,Linnean Society of London
Thomas Williams,Royal Society
Thomas Williams,Wales
Thomas Williams,medical
Thomas Wontner,APS
Thomas Wright,AI
Thomas Wright,ASL
Thomas Wright,ESL
Thomas Wright,Institute of France
Thomas Wright,London
Thomas Wright,Society of Antiquaries
Thomas Wright,antiquarian
Thomas Zachary,APS
Thomas junior Christy,APS
Thomas junior Christy,Marine Biological Association of the United Kingdom
Thomas junr Pritchard,ASL
Thomas junr Pritchard,India
Thomas junr Pritchard,armed services
Thomas junr Pritchard,journalist
Thomas junr Pritchard,legal
Thomas junr Pritchard,literary
Thomas x Jun Letchmore,APS
Thomas x Jun Letchmore,Quaker
Thomas x Jun Letchworth,APS
Thomas x Jun Letchworth,Quaker
Tom junr Craston,AI
Tom junr Craston,ASL
Tom junr Craston,Africa
Tom junr Craston,London
Trevor Steinglass,APS
Tullie Cornthwaite,AI
Tullie Cornthwaite,ESL
Tullie Cornthwaite,church
Tullie Cornthwaite,country
Vavasour Joseph Lane,ASL
Vavasour Joseph Lane,Royal College of Surgeons
Vavasour Joseph Lane,armed services
Vavasour Joseph Lane,country
Vavasour Joseph Lane,medical
Vicat Cole,AI
Vicat Cole,ASL
Vicat Cole,Athenaeum Club
Vicat Cole,London
Vicat Cole,Royal Academy
Vicat Cole,artist
Vicat Cole,country
Victor Erlanger,ASL
Victor Erlanger,Germany
Victor Erlanger,aristocracy
Victor Erlanger,banker
W   Martin Wood,APS
W  Billing Orton,AI
W  Billing Orton,ESL
W  Billing Orton,country
W  Hanks Levy,ASL
W  Hanks Levy,Association for Promoting the General Welfare of the Blind
W  Hanks Levy,London
W  Hanks Levy,Royal Geographical Society
W  Hanks Levy,medical
W  Holt Yates,ESL
W  Holt Yates,Royal College of Physicians
W  Holt Yates,medical
W  P Andrew,ESL
W  Spencer Cockings,ASL
W  Spencer Cockings,ESL
W  Spencer Cockings,London
W  Walbank Sanderson,AI
W  Walbank Sanderson,ESL
W  Walbank Sanderson,Manchester Literary Club
W  Walbank Sanderson,Royal Historical Society
W  Walbank Sanderson,country
W B Harvey,APS
W B Kesteven,ASL
W B Kesteven,London
W B Kesteven,Medico Psychological Association
W B Kesteven,Royal College of Surgeons
W B Kesteven,medical
W Blaine,APS
W Blaine,Quaker
W Blott,APS
W Bott,APS
W Bott,Quaker
W C Bonnerjee,ASL
W C Bonnerjee,Geological Society
W C Bonnerjee,London
W C Bonnerjee,legal
W C Bowley,APS
W C Bowley,Quaker
W C Horsnaill,APS
W C Horsnaill,Quaker
W Catchpool,APS
W Catchpool,Quaker
W Clemes,APS
W Clemes,Quaker
W Coulson,Athenaeum Club
W Coulson,ESL
W Coulson,legal
W Coulson,literary
W D Crewdson,APS
W D Crewdson,Quaker
W D D Wright,APS
W D King,APS
W D King,Quaker
W Dillwyn Sims,APS
W Dillwyn Sims,Quaker
W E Buckley,Athenaeum Club
W E Buckley,ESL
W E Buckley,academic
W E Buckley,church
W E Buckley,country
W E Hay,ASL
W E Hay,London
W E Hay,armed services
W E Manser,APS
W E Taylor,ASL
W E Taylor,country
W Enfield,APS
W F Budgett,APS
W F G Benson,ASL
W F G Benson,chemist
W F G Benson,country
W Forester,ASL
W Forester,Ireland
W G E Hobbs,AI
W G E Hobbs,ASL
W G E Hobbs,Royal Geographical Society
W G E Hobbs,country
W G E Hobbs,educator
W G Gibson,APS
W G Gibson,Quaker
W G Helsby,ASL
W G Helsby,country
W G Helsby,photographer
W Gayner,APS
W Gayner,Quaker
W H Black,ESL
W H Medhurst,APS
W H Pope,Canada
W H Pope,ESL
W H Pope,legal
W H Pope,political
W H Read,ESL
W H Read,London
W H Read,Oriental Club
W H Read,Singapore
W H Read,business
W H Scattergood,AI
W H Scattergood,ASL
W H Scattergood,London
W H Scattergood,business
W H Spence,ASL
W H Spence,academic
W H Spence,country
W Hewitson,APS
W Hewitson,Quaker
W Hitchman,ASL
W Hitchman,Linnean Society of London
W Hitchman,Royal College of Surgeons
W Hitchman,country
W Hitchman,medical
W J Clark,APS
W J Crichton,ESL
W J Crichton,London
W J Crichton,church
W J Little,ESL
W J Little,medical
W J Palmer,APS
W J Palmer,Quaker
W J S Horton,ASL
W J S Horton,ESL
W J S Horton,Kent Archaeological Society
W J S Horton,Royal Asiatic Society
W J S Horton,country
W J Sharpe,ASL
W J Sharpe,London
W J Sharpe,Royal Geographical Society
W J Sharpe,business
W M Higgins,APS
W Mann,APS
W Mann,Quaker
W Martin,APS
W Mason,ASL
W Mason,London
W N Duggan,ASL
W N Duggan,Scotland
W P Colchester,ASL
W P Colchester,country
W P Read,APS
W P Read,Quaker
W Philpott,APS
W Pinkerton,ASL
W Pinkerton,London
W Pinkerton,Society of Antiquaries
W Pollard,APS
W R Deverell,APS
W R H Kinlay,ASL
W R H Kinlay,Royal Society of Edinburgh
W R H Kinlay,Scotland
W R Milner,ASL
W R Milner,Royal College of Surgeons
W R Milner,country
W R Milner,medical
W R Williams,APS
W R Williams,Quaker
W Ramsden,APS
W Ransome,APS
W Richardson,APS
W Richardson,Quaker
W Robson,APS
W Rowntree,APS
W Rowntree,Quaker
W S Clark,APS
W S Clark,Quaker
W S Featherstone,ESL
W S Pendon,ASL
W S Pendon,Ireland
W S Pendon,medical
W S Stewart,ASL
W S Stewart,London
W S Stewart,armed services
W Sharp,ESL
W Sharp,Medical and Chirurgical Society of London
W Sharp,Royal Society
W Sharp,country
W Sharp,medical
W Skinner,APS
W Skinner,Quaker
W Somerville,APS
W Sommerville,APS
W T Blair,APS
W T Cox,ASL
W T Cox,country
W T Cox,legal
W T Howard,AI
W T Howard,ASL
W T Howard,London
W T Jones,ASL
W T Jones,London
W T Marriott,ASL
W T Marriott,London
W Tatum,APS
W Tatum,Quaker
W Taylor,ASL
W Taylor,country
W Thompson,APS
W Thompson,Quaker
W Thompson (2),ESL
W Tuke,APS
W Tuke,Quaker
W W Boreham,ASL
W W Boreham,Royal Astronomical Society
W W Brown,APS
W W Brown,Quaker
W W Collins,AI
W W Collins,APS
W W Collins,ESL
W W Collins,London
W W Royston Nash,APS
W Warrington,ESL
W Whiting,APS
W Whiting,Quaker
W Woolston,APS
W Woolston,Quaker
W Wrigley,APS
Walter ('Badgett') Bagehot,AI
Walter ('Badgett') Bagehot,Athenaeum Club
Walter ('Badgett') Bagehot,ESL
Walter ('Badgett') Bagehot,London
Walter ('Badgett') Bagehot,business
Walter ('Badgett') Bagehot,literary
Walter Buchannan,ESL
Walter Buchannan,London
Walter Buchannan,Scotland
Walter Buchannan,political
Walter Campbell,AI
Walter Campbell,ESL
Walter Campbell,Ireland
Walter Campbell,London
Walter Campbell,armed services
Walter Cooper Dendy,ASL
Walter Cooper Dendy,"Academy of Surgery, Madrid"
Walter Cooper Dendy,London
Walter Cooper Dendy,Medical Society of London
Walter Cooper Dendy,medical
Walter Elliot,AI
Walter Elliot,ESL
Walter Elliot,Scotland
Walter Elliot,academic
Walter Elliot,civil service
Walter F Dawson,ASL
Walter F Dawson,Arts Club
Walter F Dawson,London
Walter Flight,ASL
Walter Flight,academic
Walter Flight,country
Walter Flight,mineralogist
Walter Gregor,AI
Walter Gregor,ASL
Walter Gregor,Folklore Society
Walter Gregor,New Spalding Club
Walter Gregor,Scotland
Walter Gregor,Scottish Text Society
Walter Gregor,church
Walter Hawkins,British Archaeological Association
Walter Hawkins,ESL
Walter Hawkins,London
Walter Hawkins,Numismatic Society
Walter Hawkins,Society of Antiquaries
Walter Hawkins,collector
Walter Hyslop,ASL
Walter Hyslop,London
Walter K Kelly,ESL
Walter M Bond,ASL
Walter M Bond,Ireland
Walter Mantell Parker,AI
Walter Mantell Parker,ASL
Walter Mantell Parker,country
Walter Mantell Parker,engineer
Walter Mantell Parker,ironmaker
Walter McLeod,AI
Walter McLeod,ASL
Walter McLeod,London
Walter McLeod,Royal Geographical Society
Walter McLeod,medical
Walter Morrison,AI
Walter Morrison,ESL
Walter Morrison,London
Walter Morrison,Palestine Exploration Fund
Walter Morrison,United University Club
Walter Morrison,business
Walter Morrison,political
Walter Moxon,ASL
Walter Moxon,London
Walter Moxon,Medical and Chirurgical Society of London
Walter Moxon,medical
Walter Sturge,APS
Walter Sturge,Quaker
Washington Downing,ASL
Washington Downing,London
Wentworth Lascelles Scott,ASL
Wentworth Lascelles Scott,Chemical Society
Wentworth Lascelles Scott,London
Wentworth Lascelles Scott,"Society for the Encouragement of Arts, Manufactures and Commerce"
Wentworth Lascelles Scott,chemist
Wilhelm His,ASL
Wilhelm His,Germany
Wilhelm His,Switzerland
Wilhelm His,academic
Wilhelm His,anatomist
William (1) Adams,Athenaeum Club
William (1) Adams,ESL
William (2) Adams,AI
William (2) Adams,ESL
William (2) Adams,London
William (2) Adams,Medical Society of London
William (2) Adams,Medical and Chirurgical Society of London
William (2) Adams,Pathological Society of London
William (2) Adams,Royal College of Surgeons
William (2) Adams,medical
William Abdy,APS
William Abraham Bell,AI
William Abraham Bell,ESL
William Abraham Bell,London
William Abraham Bell,New University Club
William Abraham Bell,business
William Abraham Bell,medical
William Abraham Bell,photographer
William Adam,ESL
William Adam,political
William Adlam,ASL
William Adlam,Somersetshire Archaeological and Natural History Society
William Adlam,country
William Albright,APS
William Albright,Quaker
William Aldam,APS
William Aldam,ESL
William Aldam,Quaker
William Aldam,country
William Aldam,political
William Alers Hankey,APS
William Alexander Hammond,ASL
William Alexander Hammond,America
William Alexander Hammond,armed services
William Alexander Hammond,medical
William Allen,APS
William Allen,ESL
William Allen,armed services
William Aloysius Clavering,AI
William Aloysius Clavering,Athenaeum Club
William Aloysius Clavering,ESL
William Aloysius Clavering,London
William Aloysius Clavering,aristocracy
William Amhurst Tyssen Amhurst,AI
William Amhurst Tyssen Amhurst,Athenaeum Club
William Amhurst Tyssen Amhurst,Carlton Club
William Amhurst Tyssen Amhurst,ESL
William Amhurst Tyssen Amhurst,Marlborough Club
William Amhurst Tyssen Amhurst,Royal Society of Literature
William Amhurst Tyssen Amhurst,Society of Antiquaries
William Amhurst Tyssen Amhurst,collector
William Amhurst Tyssen Amhurst,country
William Amhurst Tyssen Amhurst,political
William Appleyard,AI
William Appleyard,ESL
William Appleyard,church
William Appleyard,country
William Arbuthnot,AI
William Arbuthnot,ASL
William Arbuthnot,London
William Arbuthnot,Oriental Club
William Armitage,AI
William Armitage,ASL
William Armitage,Association for the Protection of Homeopathic Students and Practitioners
William Armitage,business
William Armitage,country
William Armstrong,AI
William Armstrong,Athenaeum Club
William Armstrong,ESL
William Armstrong,London
William Armstrong,Royal Society
William Armstrong,aristocracy
William Armstrong,business
William Armstrong,country
William Arthur,AI
William Arthur,ASL
William Arthur,ESL
William Arthur,Ireland
William Arthur,London
William Arthur,Royal Asiatic Society
William Arthur,church
William Arthur,literary
William Arthur Jones,AI
William Arthur Jones,ESL
William Arthur Jones,Geological Society
William Arthur Jones,Somersetshire Archaeological and Natural History Society
William Arthur Jones,church
William Arthur Jones,country
William Aspull,ASL
William Aspull,London
William Aspull,music
William Augustus Miles,AI
William Augustus Miles,APS
William Augustus Miles,Australia
William Augustus Miles,ESL
William Augustus Miles,"Museum d'Histoire Naturel, Paris"
William Augustus Miles,Statistical Society
William Augustus Miles,legal
William Babington,ASL
William Babington,Africa
William Babington,London
William Babington,Royal Geographical Society
William Bailey Baker,AI
William Bailey Baker,ESL
William Bailey Baker,New Zealand
William Baird Airston,ASL
William Baird Airston,Royal College of Surgeons
William Baird Airston,Scotland
William Baird Airston,medical
William Ball,APS
William Ball,Quaker
William Barrington D'Almeida,AI
William Barrington D'Almeida,ASL
William Barrington D'Almeida,Royal Geographical Society
William Barrington D'Almeida,country
William Battye,AI
William Battye,ASL
William Battye,Royal College of Surgeons
William Battye,Royal Horticultural Society of London
William Battye,country
William Battye,medical
William Beattie,Biblical Archaeological Society
William Beattie,British Archaeological Society
William Beattie,ESL
William Beattie,Historical Institute
William Beattie,Institut d'Afrique a Paris
William Beattie,London
William Beattie,Royal College of Physicians
William Beattie,medical
William Beaumont,APS
William Beaumont,Quaker
William Benjamin Leggatt,ASL
William Benjamin Leggatt,India
William Benjamin Leggatt,civil engineer
William Binnington Boyce,ASL
William Binnington Boyce,London
William Binnington Boyce,Royal Geographical Society
William Binnington Boyce,Weslyan Mission Society
William Binnington Boyce,church
William Blackmore,AI
William Blackmore,ESL
William Blackmore,London
William Blackmore,country
William Blackmore,legal
William Blackmore,museum work
William Bollaert,AI
William Bollaert,ASL
William Bollaert,ESL
William Bollaert,"Ethnological Society, New York"
William Bollaert,London
William Bollaert,Royal Geographical Society
William Bollaert,chemist
William Bollaert,ethnologist
William Bollaert,geographer
William Bollaert,literary
William Boxall,Athenaeum Club
William Boxall,ESL
William Boxall,artist
William Boxall,museum work
William Boyd Dawkins,AI
William Boyd Dawkins,Athenaeum Club
William Boyd Dawkins,ESL
William Boyd Dawkins,Geological Society
William Boyd Dawkins,Royal Society
